time	date	tmp_bep_pcb
607470268.00	2017:091:21:43:18.816	30.02
607470596.00	2017:091:21:48:46.816	30.04
607470924.00	2017:091:21:54:14.816	30.05
607471252.00	2017:091:21:59:42.816	30.07
607471580.00	2017:091:22:05:10.816	30.08
607471908.00	2017:091:22:10:38.816	30.10
607472236.00	2017:091:22:16:06.816	30.11
607472564.00	2017:091:22:21:34.816	30.13
607472892.00	2017:091:22:27:02.816	30.14
607473220.00	2017:091:22:32:30.816	30.15
607473548.00	2017:091:22:37:58.816	30.16
607473876.00	2017:091:22:43:26.816	30.18
607474204.00	2017:091:22:48:54.816	30.19
607474532.00	2017:091:22:54:22.816	30.20
607474860.00	2017:091:22:59:50.816	30.21
607475188.00	2017:091:23:05:18.816	30.23
607475516.00	2017:091:23:10:46.816	30.24
607475844.00	2017:091:23:16:14.816	30.25
607476172.00	2017:091:23:21:42.816	30.26
607476500.00	2017:091:23:27:10.816	30.28
607476828.00	2017:091:23:32:38.816	30.28
607477156.00	2017:091:23:38:06.816	30.30
607477484.00	2017:091:23:43:34.816	30.31
607477812.00	2017:091:23:49:02.816	30.32
607478140.00	2017:091:23:54:30.816	30.33
607478468.00	2017:091:23:59:58.816	30.34
607478796.00	2017:092:00:05:26.816	30.35
607479124.00	2017:092:00:10:54.816	30.36
607479452.00	2017:092:00:16:22.816	30.37
607479780.00	2017:092:00:21:50.816	30.38
607480108.00	2017:092:00:27:18.816	30.39
607480436.00	2017:092:00:32:46.816	30.40
607480764.00	2017:092:00:38:14.816	30.41
607481092.00	2017:092:00:43:42.816	30.42
607481420.00	2017:092:00:49:10.816	30.43
607481748.00	2017:092:00:54:38.816	30.44
607482076.00	2017:092:01:00:06.816	30.45
607482404.00	2017:092:01:05:34.816	30.46
607482732.00	2017:092:01:11:02.816	30.47
607483060.00	2017:092:01:16:30.816	30.48
607483388.00	2017:092:01:21:58.816	30.49
607483716.00	2017:092:01:27:26.816	30.50
607484044.00	2017:092:01:32:54.816	30.51
607484372.00	2017:092:01:38:22.816	30.52
607484700.00	2017:092:01:43:50.816	30.52
607485028.00	2017:092:01:49:18.816	30.53
607485356.00	2017:092:01:54:46.816	30.54
607485684.00	2017:092:02:00:14.816	30.55
607486012.00	2017:092:02:05:42.816	30.56
607486340.00	2017:092:02:11:10.816	30.57
607486668.00	2017:092:02:16:38.816	30.57
607486996.00	2017:092:02:22:06.816	30.58
607487324.00	2017:092:02:27:34.816	30.59
607487652.00	2017:092:02:33:02.816	30.59
607487980.00	2017:092:02:38:30.816	30.59
607488308.00	2017:092:02:43:58.816	30.58
607488636.00	2017:092:02:49:26.816	30.58
607488964.00	2017:092:02:54:54.816	30.58
607489292.00	2017:092:03:00:22.816	30.57
607489620.00	2017:092:03:05:50.816	30.57
607489948.00	2017:092:03:11:18.816	30.57
607490276.00	2017:092:03:16:46.816	30.59
607490604.00	2017:092:03:22:14.816	30.59
607490932.00	2017:092:03:27:42.816	30.34
607491260.00	2017:092:03:33:10.816	30.19
607491588.00	2017:092:03:38:38.816	29.91
607491916.00	2017:092:03:44:06.816	29.77
607492244.00	2017:092:03:49:34.816	29.50
607492572.00	2017:092:03:55:02.816	29.36
607492900.00	2017:092:04:00:30.816	29.10
607493228.00	2017:092:04:05:58.816	28.97
607493556.00	2017:092:04:11:26.816	28.71
607493884.00	2017:092:04:16:54.816	28.58
607494212.00	2017:092:04:22:22.816	28.33
607494540.00	2017:092:04:27:50.816	28.21
607494868.00	2017:092:04:33:18.816	27.97
607495196.00	2017:092:04:38:46.816	27.85
607495524.00	2017:092:04:44:14.816	27.61
607495852.00	2017:092:04:49:42.816	27.50
607496180.00	2017:092:04:55:10.816	27.27
607496508.00	2017:092:05:00:38.816	27.16
607496836.00	2017:092:05:06:06.816	26.93
607497164.00	2017:092:05:11:34.816	26.82
607497492.00	2017:092:05:17:02.816	26.61
607497820.00	2017:092:05:22:30.816	26.50
607498148.00	2017:092:05:27:58.816	26.30
607498476.00	2017:092:05:33:26.816	26.19
607498804.00	2017:092:05:38:54.816	25.99
607499132.00	2017:092:05:44:22.816	25.89
607499460.00	2017:092:05:49:50.816	25.70
607499788.00	2017:092:05:55:18.816	25.60
607500116.00	2017:092:06:00:46.816	25.41
607500444.00	2017:092:06:06:14.816	25.31
607500772.00	2017:092:06:11:42.816	25.13
607501100.00	2017:092:06:17:10.816	25.04
607501428.00	2017:092:06:22:38.816	24.86
607501756.00	2017:092:06:28:06.816	24.77
607502084.00	2017:092:06:33:34.816	24.60
607502412.00	2017:092:06:39:02.816	24.51
607502740.00	2017:092:06:44:30.816	24.34
607503068.00	2017:092:06:49:58.816	24.26
607503396.00	2017:092:06:55:26.816	24.10
607503724.00	2017:092:07:00:54.816	24.02
607504052.00	2017:092:07:06:22.816	23.86
607504380.00	2017:092:07:11:50.816	23.78
607504708.00	2017:092:07:17:18.816	23.63
607505036.00	2017:092:07:22:46.816	23.55
607505364.00	2017:092:07:28:14.816	23.40
607505692.00	2017:092:07:33:42.816	23.33
607506020.00	2017:092:07:39:10.816	23.18
607506348.00	2017:092:07:44:38.816	23.11
607506676.00	2017:092:07:50:06.816	22.97
607507004.00	2017:092:07:55:34.816	22.90
607507332.00	2017:092:08:01:02.816	22.76
607507660.00	2017:092:08:06:30.816	22.70
607507988.00	2017:092:08:11:58.816	22.57
607508316.00	2017:092:08:17:26.816	22.50
607508644.00	2017:092:08:22:54.816	22.37
607508972.00	2017:092:08:28:22.816	22.31
607509300.00	2017:092:08:33:50.816	22.06
607509628.00	2017:092:08:39:18.816	21.98
607509956.00	2017:092:08:44:46.816	21.82
607510284.00	2017:092:08:50:14.816	21.74
607510612.00	2017:092:08:55:42.816	21.82
