time	date	tmp_bep_pcb
620000524.00	2017:236:22:20:54.816	32.96
620000852.00	2017:236:22:26:22.816	32.28
620001180.00	2017:236:22:31:50.816	31.95
620001508.00	2017:236:22:37:18.816	31.30
620001836.00	2017:236:22:42:46.816	30.97
620002164.00	2017:236:22:48:14.816	30.34
620002492.00	2017:236:22:53:42.816	30.02
620002820.00	2017:236:22:59:10.816	29.41
620003148.00	2017:236:23:04:38.816	29.11
620003476.00	2017:236:23:10:06.816	28.51
620003804.00	2017:236:23:15:34.816	28.21
620004132.00	2017:236:23:21:02.816	27.64
620004460.00	2017:236:23:26:30.816	27.35
620004788.00	2017:236:23:31:58.816	26.79
620005116.00	2017:236:23:37:26.816	26.51
620005444.00	2017:236:23:42:54.816	25.97
620005772.00	2017:236:23:48:22.816	25.70
620006100.00	2017:236:23:53:50.816	25.17
620006428.00	2017:236:23:59:18.816	24.91
620006756.00	2017:237:00:04:46.816	24.40
620007084.00	2017:237:00:10:14.816	24.14
620007412.00	2017:237:00:15:42.816	23.65
620007740.00	2017:237:00:21:10.816	23.40
620008068.00	2017:237:00:26:38.816	22.92
620008396.00	2017:237:00:32:06.816	22.68
620008724.00	2017:237:00:37:34.816	22.22
620009052.00	2017:237:00:43:02.816	21.98
620009380.00	2017:237:00:48:30.816	21.53
620009708.00	2017:237:00:53:58.816	21.31
620010036.00	2017:237:00:59:26.816	20.87
620010364.00	2017:237:01:04:54.816	20.65
620010692.00	2017:237:01:10:22.816	20.22
620011020.00	2017:237:01:15:50.816	20.01
620011348.00	2017:237:01:21:18.816	19.60
620011676.00	2017:237:01:26:46.816	19.39
620012004.00	2017:237:01:32:14.816	18.99
620012332.00	2017:237:01:37:42.816	18.80
620012660.00	2017:237:01:43:10.816	18.41
620012988.00	2017:237:01:48:38.816	18.21
620013316.00	2017:237:01:54:06.816	17.84
620013644.00	2017:237:01:59:34.816	17.65
620013972.00	2017:237:02:05:02.816	17.28
620014300.00	2017:237:02:10:30.816	17.10
620014628.00	2017:237:02:15:58.816	16.75
620014956.00	2017:237:02:21:26.816	16.58
620015284.00	2017:237:02:26:54.816	16.27
620015612.00	2017:237:02:32:22.816	16.12
620015940.00	2017:237:02:37:50.816	15.86
