time	date	tmp_bep_pcb
620005444.00	2017:236:23:42:54.816	26.88
620005772.00	2017:236:23:48:22.816	26.33
620006100.00	2017:236:23:53:50.816	26.05
620006428.00	2017:236:23:59:18.816	25.52
620006756.00	2017:237:00:04:46.816	25.26
620007084.00	2017:237:00:10:14.816	24.74
620007412.00	2017:237:00:15:42.816	24.48
620007740.00	2017:237:00:21:10.816	23.98
620008068.00	2017:237:00:26:38.816	23.73
620008396.00	2017:237:00:32:06.816	23.24
620008724.00	2017:237:00:37:34.816	23.00
620009052.00	2017:237:00:43:02.816	22.52
620009380.00	2017:237:00:48:30.816	22.29
620009708.00	2017:237:00:53:58.816	21.83
620010036.00	2017:237:00:59:26.816	21.60
620010364.00	2017:237:01:04:54.816	21.16
620010692.00	2017:237:01:10:22.816	20.94
620011020.00	2017:237:01:15:50.816	20.51
620011348.00	2017:237:01:21:18.816	20.29
620011676.00	2017:237:01:26:46.816	19.87
620012004.00	2017:237:01:32:14.816	19.67
620012332.00	2017:237:01:37:42.816	19.26
620012660.00	2017:237:01:43:10.816	19.06
620012988.00	2017:237:01:48:38.816	18.66
620013316.00	2017:237:01:54:06.816	18.47
620013644.00	2017:237:01:59:34.816	18.09
620013972.00	2017:237:02:05:02.816	17.90
620014300.00	2017:237:02:10:30.816	17.53
620014628.00	2017:237:02:15:58.816	17.34
620014956.00	2017:237:02:21:26.816	16.98
620015284.00	2017:237:02:26:54.816	16.80
620015612.00	2017:237:02:32:22.816	16.48
620015940.00	2017:237:02:37:50.816	16.32
620016268.00	2017:237:02:43:18.816	16.03
620016596.00	2017:237:02:48:46.816	15.90
620016924.00	2017:237:02:54:14.816	15.65
620017252.00	2017:237:02:59:42.816	15.53
620017580.00	2017:237:03:05:10.816	15.32
620017908.00	2017:237:03:10:38.816	15.22
620018236.00	2017:237:03:16:06.816	15.04
620018564.00	2017:237:03:21:34.816	14.95
620018892.00	2017:237:03:27:02.816	14.80
620019220.00	2017:237:03:32:30.816	14.72
620019548.00	2017:237:03:37:58.816	14.59
620019876.00	2017:237:03:43:26.816	14.52
620020204.00	2017:237:03:48:54.816	14.40
620020532.00	2017:237:03:54:22.816	14.35
620020860.00	2017:237:03:59:50.816	14.25
620021188.00	2017:237:04:05:18.816	14.20
620021516.00	2017:237:04:10:46.816	14.11
620021844.00	2017:237:04:16:14.816	14.07
620022172.00	2017:237:04:21:42.816	14.00
620022500.00	2017:237:04:27:10.816	13.96
